Player,Game Date,Team,S/C,GP,GS,W,L,T,OT,SA,Svs,GA,Sv%,GAA,TOI,SO,G,A,P,PIM,TOI_seconds
Connor Hellebuyck,2022-02-19,Winnipeg Jets,L,1,1,0,1,--,0,39,36,3,0.923,3.08,58:32,0,0,1,1,0,3512
Karel Vejmelka,2022-02-19,Utah Hockey Club,R,1,1,0,1,--,0,39,34,5,0.872,5.03,59:38,0,0,0,0,0,3578
Marc-Andre Fleury,2022-02-20,Chicago Blackhawks,L,1,1,0,1,--,0,23,20,3,0.87,3.01,59:43,0,0,0,0,0,3583
James Reimer,2022-02-20,San Jose Sharks,L,1,1,0,1,--,0,34,31,3,0.912,3.1,57:59,0,0,0,0,0,3479
Mikko Koskinen,2022-02-20,Edmonton Oilers,L,1,0,0,0,--,0,15,12,3,0.682,3.89,46:17,0,0,0,0,0,2777
J-F Berube,2022-02-20,Columbus Blue Jackets,L,1,1,1,0,--,0,36,33,3,0.917,3.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2022-02-20,Utah Hockey Club,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2022-02-20,Pittsburgh Penguins,L,1,1,0,1,--,0,30,26,4,0.867,4.19,57:17,0,0,0,0,0,3437
Ilya Sorokin,2022-02-20,New York Islanders,L,1,1,0,0,--,1,27,25,2,0.926,1.85,65:00,0,0,0,0,0,3900
Filip Gustavsson,2022-02-20,Ottawa Senators,L,1,1,0,1,--,0,33,31,2,0.939,2.05,58:39,0,0,0,0,0,3519
Jacob Markstrom,2022-02-21,Calgary Flames,L,1,1,1,0,--,0,23,22,1,0.957,1.01,59:36,0,0,0,0,0,3576
Martin Jones,2022-02-21,Philadelphia Flyers,L,1,1,0,0,--,1,31,27,4,0.871,3.71,64:42,0,0,0,0,0,3882
Thatcher Demko,2022-02-21,Vancouver Canucks,L,1,1,1,0,--,0,27,25,2,0.926,2.0,60:00,0,0,0,0,0,3600
Sam Montembeault,2022-02-21,Montréal Canadiens,L,1,1,1,0,--,0,37,35,2,0.946,2.0,60:00,0,0,0,0,0,3600
Jeremy Swayman,2022-02-21,Boston Bruins,L,1,1,1,0,--,0,29,28,1,0.966,1.01,59:41,0,0,0,0,0,3581
Martin Jones,2022-02-22,Philadelphia Flyers,L,1,1,0,1,--,0,24,22,2,0.917,2.06,58:09,0,0,0,0,0,3489
J-F Berube,2022-02-22,Columbus Blue Jackets,L,1,1,1,0,--,0,42,39,3,0.929,2.98,60:20,0,0,1,1,0,3620
Sergei Bobrovsky,2022-02-22,Florida Panthers,L,1,1,0,1,--,0,32,27,5,0.844,5.26,57:00,0,0,0,0,0,3420
Philipp Grubauer,2022-02-22,Seattle Kraken,L,1,1,0,1,--,0,35,31,4,0.886,4.08,58:46,0,0,0,0,0,3526
Anton Forsberg,2022-02-22,Ottawa Senators,L,1,1,1,0,--,0,43,40,3,0.93,3.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2022-02-22,Anaheim Ducks,L,1,1,1,0,--,0,43,40,3,0.93,2.77,65:00,0,0,0,0,0,3900
Thomas Greiss,2022-02-23,Detroit Red Wings,L,1,1,0,1,--,0,30,26,4,0.867,4.16,57:40,0,0,0,0,0,3460
Scott Wedgewood,2022-02-23,Utah Hockey Club,L,1,1,0,1,--,0,35,32,3,0.914,3.15,57:08,0,0,0,0,0,3428
Andrei Vasilevskiy,2022-02-23,Tampa Bay Lightning,L,1,1,1,0,--,0,30,27,3,0.9,3.0,60:00,0,0,0,0,0,3600
Sam Montembeault,2022-02-23,Montréal Canadiens,L,1,1,1,0,--,0,32,32,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jake Oettinger,2022-02-23,Dallas Stars,L,1,1,1,0,--,0,22,20,2,0.909,1.97,60:54,0,0,0,0,0,3654
James Reimer,2022-02-24,San Jose Sharks,L,1,1,1,0,--,0,47,44,3,0.936,2.77,65:00,0,0,0,0,0,3900
Philipp Grubauer,2022-02-24,Seattle Kraken,L,1,1,0,0,--,1,39,36,3,0.923,3.0,60:04,0,0,0,0,0,3604
Petr Mrazek,2022-02-24,Toronto Maple Leafs,L,1,1,1,0,--,0,30,29,1,0.967,1.01,59:38,0,0,0,0,0,3578
Juuse Saros,2022-02-24,Nashville Predators,L,1,1,1,0,--,0,28,27,1,0.964,0.92,65:00,0,0,0,0,0,3900
Tristan Jarry,2022-02-24,Pittsburgh Penguins,L,1,1,0,1,--,0,19,14,5,0.833,8.97,33:26,0,0,0,0,0,2006
Thatcher Demko,2022-02-24,Vancouver Canucks,L,1,1,1,0,--,0,30,29,1,0.967,1.0,60:00,0,0,0,0,0,3600
Jonas Johansson,2022-02-24,Florida Panthers,L,1,1,0,1,--,0,27,22,5,0.815,5.34,56:13,0,0,0,0,0,3373
Igor Shesterkin,2022-02-24,New York Rangers,L,1,1,1,0,--,0,37,36,1,0.973,1.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2022-02-25,Utah Hockey Club,L,1,1,1,0,--,0,44,43,1,0.977,1.0,60:00,0,0,0,0,0,3600
Frederik Andersen,2022-02-25,Carolina Hurricanes,L,1,1,1,0,--,0,19,19,0,1.0,0.0,60:00,1,0,0,0,0,3600
John Gibson,2022-02-25,Anaheim Ducks,L,1,1,0,1,--,0,20,16,4,0.875,7.0,34:17,0,0,0,0,0,2057
Ville Husso,2022-02-25,St. Louis Blues,L,1,1,1,0,--,0,38,35,3,0.921,3.0,60:00,0,0,0,0,0,3600
Pavel Francouz,2022-02-25,Colorado Avalanche,R,1,1,1,0,--,0,29,26,3,0.897,3.0,60:00,0,0,0,0,0,3600
Kevin Lankinen,2022-02-25,Chicago Blackhawks,L,1,1,1,0,--,0,36,31,5,0.861,5.0,60:00,0,0,0,0,0,3600
James Reimer,2022-02-26,San Jose Sharks,L,1,1,0,1,--,0,37,34,3,0.919,3.0,60:00,0,0,0,0,0,3600
Jacob Markstrom,2022-02-26,Calgary Flames,L,1,1,1,0,--,0,25,22,3,0.88,3.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2022-02-26,Florida Panthers,L,1,1,0,1,--,0,22,18,4,0.818,4.26,56:21,0,0,0,0,0,3381
Laurent Brossoit,2022-02-26,Vegas Golden Knights,L,1,1,0,1,--,0,21,18,3,0.857,3.09,58:14,0,0,0,0,0,3494
Matt Murray,2022-02-26,Ottawa Senators,L,1,1,0,1,--,0,32,30,2,0.938,2.04,58:45,0,0,0,0,0,3525
Cal Petersen,2022-02-26,Los Angeles Kings,R,1,1,1,0,--,0,28,26,2,0.929,2.0,60:00,0,0,0,0,0,3600
Juuse Saros,2022-02-26,Nashville Predators,L,1,1,0,1,--,0,33,30,3,0.909,3.1,58:07,0,0,0,0,0,3487
Tristan Jarry,2022-02-26,Pittsburgh Penguins,L,1,1,1,0,--,0,27,27,0,1.0,0.0,59:57,1,0,0,0,0,3597
Alex Nedeljkovic,2022-02-26,Detroit Red Wings,L,1,1,0,1,--,0,25,19,6,0.744,11.58,31:06,0,0,0,0,0,1866
Carter Hart,2022-02-26,Philadelphia Flyers,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Marc-Andre Fleury,2022-02-27,Chicago Blackhawks,L,1,1,0,1,--,0,35,31,4,0.886,4.0,60:00,0,0,0,0,0,3600
James Reimer,2022-02-27,San Jose Sharks,L,1,1,1,0,--,0,40,39,1,0.975,1.0,60:00,0,0,0,0,0,3600
Scott Wedgewood,2022-02-27,Utah Hockey Club,L,1,1,0,1,--,0,37,33,4,0.892,4.06,59:04,0,0,0,0,0,3544
Frederik Andersen,2022-02-27,Carolina Hurricanes,L,1,1,1,0,--,0,30,29,1,0.967,1.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2022-02-27,Anaheim Ducks,L,1,1,0,1,--,0,22,18,4,0.818,4.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2022-02-27,Columbus Blue Jackets,L,1,1,0,1,--,0,40,37,3,0.925,3.03,59:26,0,0,0,0,0,3566
Jake Oettinger,2022-02-27,Dallas Stars,L,1,1,1,0,--,0,40,38,2,0.95,2.01,59:45,0,0,0,0,0,3585
Alexandar Georgiev,2022-02-27,New York Rangers,L,1,1,0,1,--,0,33,29,4,0.879,4.11,58:24,0,0,0,0,0,3504
Jonathan Quick,2022-02-28,Los Angeles Kings,L,1,1,0,1,--,0,19,14,5,0.781,9.18,32:40,0,0,0,0,0,1960
Vitek Vanecek,2022-02-28,Washington Capitals,L,1,0,0,1,--,0,17,16,1,0.852,1.55,38:45,0,0,0,0,0,2325
Nico Daws,2022-02-28,New Jersey Devils,L,1,1,1,0,--,0,38,36,2,0.947,2.0,60:00,0,0,0,0,0,3600
Robin Lehner,2022-03-01,Vegas Golden Knights,L,1,1,1,0,--,0,17,16,1,0.941,1.0,60:00,0,0,0,0,0,3600
Darcy Kuemper,2022-03-01,Colorado Avalanche,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Cam Talbot,2022-03-01,Minnesota Wild,L,1,1,0,1,--,0,26,22,4,0.846,4.23,56:42,0,0,0,0,0,3402
John Gibson,2022-03-01,Anaheim Ducks,L,1,1,1,0,--,0,34,31,3,0.912,3.0,60:00,0,0,0,0,0,3600
Andrei Vasilevskiy,2022-03-01,Tampa Bay Lightning,L,1,1,1,0,--,0,27,25,2,0.926,2.01,59:44,0,0,0,0,0,3584
Connor Hellebuyck,2022-03-01,Winnipeg Jets,L,1,1,1,0,--,0,35,31,4,0.886,4.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2022-03-01,Detroit Red Wings,L,1,1,1,0,--,0,30,27,3,0.9,2.8,64:21,0,0,0,0,0,3861
Elvis Merzlikins,2022-03-01,Columbus Blue Jackets,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Carter Hart,2022-03-01,Philadelphia Flyers,L,1,1,0,1,--,0,31,29,2,0.935,2.02,59:18,0,0,0,0,0,3558
Petr Mrazek,2022-03-02,Toronto Maple Leafs,L,1,1,0,1,--,0,31,26,5,0.839,5.0,60:00,0,0,0,0,0,3600
Chris Driedger,2022-03-02,Seattle Kraken,L,1,1,1,0,--,0,22,19,3,0.864,3.0,60:00,0,0,0,0,0,3600
Igor Shesterkin,2022-03-02,New York Rangers,L,1,1,1,0,--,0,32,29,3,0.906,3.0,60:00,0,0,0,0,0,3600
Jake Oettinger,2022-03-02,Dallas Stars,L,1,1,1,0,--,0,31,28,3,0.903,3.0,60:00,0,0,0,0,0,3600
Marc-Andre Fleury,2022-03-03,Chicago Blackhawks,L,1,1,1,0,--,0,32,29,3,0.906,2.89,62:23,0,0,0,0,0,3743
Semyon Varlamov,2022-03-03,New York Islanders,L,1,1,0,1,--,0,38,34,4,0.895,4.13,58:07,0,0,0,0,0,3487
Jacob Markstrom,2022-03-03,Calgary Flames,L,1,1,0,0,--,1,35,30,5,0.857,5.0,60:00,0,0,1,1,2,3600
Robin Lehner,2022-03-03,Vegas Golden Knights,L,1,1,0,1,--,0,35,31,4,0.886,4.17,57:37,0,0,0,0,0,3457
Sergei Bobrovsky,2022-03-03,Florida Panthers,L,1,1,1,0,--,0,18,18,0,1.0,0.0,59:51,1,0,0,0,0,3591
Andrei Vasilevskiy,2022-03-03,Tampa Bay Lightning,L,1,1,0,1,--,0,39,35,4,0.897,4.09,58:43,0,0,0,0,0,3523
Vitek Vanecek,2022-03-03,Washington Capitals,L,1,1,1,0,--,0,36,36,0,1.0,0.0,60:00,1,0,0,0,0,3600
Karel Vejmelka,2022-03-03,Utah Hockey Club,R,1,1,1,0,--,0,43,42,1,0.977,1.0,60:00,0,0,0,0,0,3600
Carter Hart,2022-03-03,Philadelphia Flyers,L,1,1,0,1,--,0,38,33,5,0.868,5.24,57:18,0,0,0,0,0,3438
Craig Anderson,2022-03-04,Buffalo Sabres,L,1,1,1,0,--,0,33,29,4,0.879,4.0,60:00,0,0,0,0,0,3600
Brian Elliott,2022-03-04,Tampa Bay Lightning,L,1,1,1,0,--,0,23,22,1,0.957,1.01,59:40,0,0,0,0,0,3580
John Gibson,2022-03-04,Anaheim Ducks,L,1,1,0,1,--,0,35,30,5,0.857,5.14,58:25,0,0,0,0,0,3505
Connor Hellebuyck,2022-03-04,Winnipeg Jets,L,1,1,0,0,--,1,34,30,4,0.882,3.74,64:07,0,0,0,0,0,3847
Antti Raanta,2022-03-04,Carolina Hurricanes,L,1,1,1,0,--,0,24,22,2,0.917,1.9,63:14,0,0,0,0,0,3794
Elvis Merzlikins,2022-03-04,Columbus Blue Jackets,L,1,1,0,0,--,1,43,39,4,0.907,3.76,63:54,0,0,0,0,0,3834
Igor Shesterkin,2022-03-04,New York Rangers,L,1,1,1,0,--,0,33,32,1,0.97,1.0,60:00,0,0,0,0,0,3600
Mike Smith,2022-03-05,Edmonton Oilers,L,1,1,0,1,--,0,28,24,4,0.857,4.02,59:43,0,0,0,0,2,3583
Alex Stalock,2022-03-05,San Jose Sharks,L,1,1,0,1,--,0,28,22,6,0.778,7.81,46:07,0,0,0,0,0,2767
Martin Jones,2022-03-05,Philadelphia Flyers,L,1,1,1,0,--,0,29,26,3,0.897,3.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2022-03-05,Florida Panthers,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Jack Campbell,2022-03-05,Toronto Maple Leafs,L,1,1,0,1,--,0,28,23,5,0.821,5.23,57:22,0,0,0,0,0,3442
Scott Wedgewood,2022-03-05,Utah Hockey Club,L,1,1,1,0,--,0,46,41,5,0.891,5.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2022-03-05,Washington Capitals,L,1,1,1,0,--,0,31,29,2,0.935,2.0,60:00,0,0,0,0,0,3600
Elvis Merzlikins,2022-03-05,Columbus Blue Jackets,L,1,1,0,0,--,1,32,28,4,0.875,3.78,63:33,0,0,0,0,0,3813
Ilya Sorokin,2022-03-05,New York Islanders,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Pavel Francouz,2022-03-05,Colorado Avalanche,R,1,0,0,0,--,1,22,21,1,0.892,1.53,39:10,0,0,0,0,0,2350
Marc-Andre Fleury,2022-03-06,Chicago Blackhawks,L,1,1,0,1,--,0,32,26,6,0.813,6.0,60:00,0,0,0,0,0,3600
Dustin Tokarski,2022-03-06,Buffalo Sabres,L,1,1,0,1,--,0,30,29,1,0.967,1.01,59:21,0,0,0,0,0,3561
Robin Lehner,2022-03-06,Vegas Golden Knights,L,1,1,1,0,--,0,40,39,1,0.975,1.0,60:00,0,0,0,0,0,3600
Anthony Stolarz,2022-03-06,Anaheim Ducks,L,1,1,1,0,--,0,22,20,2,0.909,1.99,60:14,0,0,0,0,0,3614
Connor Hellebuyck,2022-03-06,Winnipeg Jets,L,1,1,0,1,--,0,22,18,4,0.818,4.19,57:17,0,0,0,0,0,3437
Antti Raanta,2022-03-06,Carolina Hurricanes,L,1,1,1,0,--,0,30,28,2,0.933,2.0,60:00,0,0,0,0,0,3600
Kaapo Kahkonen,2022-03-06,Minnesota Wild,L,1,1,0,1,--,0,21,17,4,0.833,8.04,29:52,0,0,0,0,0,1792
Nico Daws,2022-03-06,New Jersey Devils,L,1,1,1,0,--,0,21,19,2,0.905,1.96,61:12,0,0,0,0,0,3672
Craig Anderson,2022-03-07,Buffalo Sabres,L,1,1,0,1,--,0,31,25,6,0.806,6.08,59:10,0,0,0,0,0,3550
Semyon Varlamov,2022-03-07,New York Islanders,L,1,1,0,1,--,0,49,44,5,0.898,5.26,57:00,0,0,0,0,0,3420
Jacob Markstrom,2022-03-07,Calgary Flames,L,1,1,1,0,--,0,28,27,1,0.964,1.01,59:31,0,0,0,0,0,3571
Linus Ullmark,2022-03-07,Boston Bruins,L,1,1,0,0,--,1,28,25,3,0.893,2.91,61:53,0,0,0,0,0,3713
Elvis Merzlikins,2022-03-07,Columbus Blue Jackets,L,1,1,0,1,--,0,33,28,5,0.848,5.24,57:17,0,0,0,0,0,3437
Marc-Andre Fleury,2022-03-08,Chicago Blackhawks,L,1,1,1,0,--,0,32,29,3,0.906,3.07,58:41,0,0,0,0,0,3521
Cam Talbot,2022-03-08,Minnesota Wild,L,1,1,1,0,--,0,25,23,2,0.92,2.0,60:00,0,0,0,0,0,3600
Jack Campbell,2022-03-08,Toronto Maple Leafs,L,1,1,1,0,--,0,30,26,4,0.867,4.0,60:00,0,0,0,0,0,3600
Jordan Binnington,2022-03-08,St. Louis Blues,L,1,1,0,1,--,0,27,24,3,0.889,3.04,59:09,0,0,0,0,0,3549
Connor Hellebuyck,2022-03-08,Winnipeg Jets,L,1,1,1,0,--,0,24,20,4,0.833,4.0,60:00,0,0,0,0,0,3600
Juuse Saros,2022-03-08,Nashville Predators,L,1,1,1,0,--,0,23,22,1,0.957,1.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2022-03-08,Pittsburgh Penguins,L,1,1,0,1,--,0,29,25,4,0.862,4.17,57:34,0,0,0,0,0,3454
Alex Nedeljkovic,2022-03-08,Detroit Red Wings,L,1,1,0,1,--,0,27,20,7,0.7,7.47,56:15,0,0,0,0,0,3375
Dan Vladar,2022-03-08,Calgary Flames,L,1,1,0,1,--,0,26,22,4,0.846,4.1,58:29,0,0,0,0,0,3509
Carter Hart,2022-03-08,Philadelphia Flyers,L,1,1,1,0,--,0,48,47,1,0.979,1.0,60:00,0,0,0,0,0,3600
Nico Daws,2022-03-08,New Jersey Devils,L,1,1,1,0,--,0,26,23,3,0.885,3.03,59:29,0,0,0,0,0,3569
Mikko Koskinen,2022-03-09,Edmonton Oilers,L,1,1,1,0,--,0,32,29,3,0.906,2.84,63:27,0,0,0,0,0,3807
Thatcher Demko,2022-03-09,Vancouver Canucks,L,1,1,1,0,--,0,25,22,3,0.88,3.0,59:56,0,0,0,0,0,3596
Craig Anderson,2022-03-10,Buffalo Sabres,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Jonathan Quick,2022-03-10,Los Angeles Kings,L,1,1,0,0,--,1,30,26,4,0.867,3.92,61:13,0,0,0,0,0,3673
Jacob Markstrom,2022-03-10,Calgary Flames,L,1,1,1,0,--,0,31,30,1,0.968,1.0,60:00,0,0,0,0,0,3600
Sergei Bobrovsky,2022-03-10,Florida Panthers,L,1,1,1,0,--,0,37,34,3,0.919,3.02,59:36,0,0,0,0,0,3576
Petr Mrazek,2022-03-10,Toronto Maple Leafs,L,1,1,0,0,--,0,12,8,4,0.783,7.51,31:57,0,0,0,0,0,1917
Anton Forsberg,2022-03-10,Ottawa Senators,L,1,1,1,0,--,0,33,30,3,0.909,2.88,62:34,0,0,0,0,0,3754
Antti Raanta,2022-03-10,Carolina Hurricanes,L,1,1,1,0,--,0,36,36,0,1.0,0.0,59:59,1,0,0,0,0,3599
Juuse Saros,2022-03-10,Nashville Predators,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Alex Nedeljkovic,2022-03-10,Detroit Red Wings,L,1,1,0,0,--,1,40,35,5,0.875,4.65,64:35,0,0,1,1,2,3875
Ilya Sorokin,2022-03-10,New York Islanders,L,1,1,1,0,--,0,25,25,0,1.0,0.0,59:35,1,0,0,0,0,3575
Ville Husso,2022-03-10,St. Louis Blues,L,1,1,1,0,--,0,29,27,2,0.931,2.03,59:00,0,0,0,0,0,3540
Jeremy Swayman,2022-03-10,Boston Bruins,L,1,1,1,0,--,0,25,22,3,0.88,3.0,59:59,0,0,0,0,0,3599
Nico Daws,2022-03-10,New Jersey Devils,L,1,1,0,1,--,0,30,28,2,0.933,2.06,58:11,0,0,0,0,0,3491
Semyon Varlamov,2022-03-11,New York Islanders,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Tristan Jarry,2022-03-11,Pittsburgh Penguins,L,1,1,1,0,--,0,42,40,2,0.952,2.02,59:18,0,0,0,0,0,3558
Thatcher Demko,2022-03-11,Vancouver Canucks,L,1,1,0,0,--,1,34,30,4,0.882,3.95,60:42,0,0,0,0,0,3642
Elvis Merzlikins,2022-03-11,Columbus Blue Jackets,L,1,1,1,0,--,0,38,36,2,0.947,1.88,63:51,0,0,0,0,2,3831
Jacob Markstrom,2022-03-12,Calgary Flames,L,1,1,1,0,--,0,19,19,0,1.0,0.0,60:00,1,0,0,0,0,3600
Mikko Koskinen,2022-03-12,Edmonton Oilers,L,1,1,1,0,--,0,32,31,1,0.969,1.01,59:21,0,0,0,0,0,3561
Frederik Andersen,2022-03-12,Carolina Hurricanes,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
Anton Forsberg,2022-03-12,Ottawa Senators,L,1,1,0,1,--,0,28,22,6,0.786,6.0,60:00,0,0,0,0,0,3600
Juuse Saros,2022-03-12,Nashville Predators,L,1,1,0,1,--,0,33,28,5,0.848,5.06,59:17,0,0,0,0,0,3557
Sam Montembeault,2022-03-12,Montréal Canadiens,L,1,1,0,0,--,1,34,31,3,0.912,2.77,65:00,0,0,0,0,0,3900
Adin Hill,2022-03-12,San Jose Sharks,L,1,1,1,0,--,0,29,29,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jake Oettinger,2022-03-12,Dallas Stars,L,1,1,0,1,--,0,28,22,6,0.786,6.19,58:12,0,0,0,0,0,3492
Jeremy Swayman,2022-03-12,Boston Bruins,L,1,1,1,0,--,0,29,27,2,0.931,2.0,60:00,0,0,0,0,0,3600
Nico Daws,2022-03-12,New Jersey Devils,L,1,1,1,0,--,0,34,33,1,0.971,0.93,64:14,0,0,0,0,0,3854
Craig Anderson,2022-03-13,Buffalo Sabres,L,1,1,1,0,--,0,36,34,2,0.944,2.0,60:00,0,0,0,0,0,3600
Jonathan Quick,2022-03-13,Los Angeles Kings,L,1,1,1,0,--,0,32,30,2,0.938,1.9,63:17,0,0,0,0,0,3797
Darcy Kuemper,2022-03-13,Colorado Avalanche,L,1,1,1,0,--,0,46,46,0,1.0,0.0,60:00,1,0,0,0,0,3600
Jordan Binnington,2022-03-13,St. Louis Blues,L,1,1,0,0,--,1,37,33,4,0.892,3.85,62:16,0,0,0,0,0,3736
Tristan Jarry,2022-03-13,Pittsburgh Penguins,L,1,1,1,0,--,0,43,41,2,0.953,2.0,60:00,0,0,0,0,0,3600
Thatcher Demko,2022-03-13,Vancouver Canucks,L,1,1,0,1,--,0,31,29,2,0.935,2.06,58:23,0,0,0,0,0,3503
Elvis Merzlikins,2022-03-13,Columbus Blue Jackets,L,1,1,1,0,--,0,27,23,4,0.852,4.0,60:00,0,0,0,0,0,3600
Ilya Sorokin,2022-03-13,New York Islanders,L,1,1,1,0,--,0,42,39,3,0.929,3.0,60:00,0,0,0,0,0,3600
Kaapo Kahkonen,2022-03-13,Minnesota Wild,L,1,1,0,1,--,0,23,19,4,0.826,4.14,58:00,0,0,0,0,0,3480
Carter Hart,2022-03-13,Philadelphia Flyers,L,1,1,0,0,--,1,35,31,4,0.886,3.86,62:10,0,0,0,0,0,3730
Filip Gustavsson,2022-03-14,Ottawa Senators,L,1,1,0,1,--,0,14,10,4,0.714,4.06,59:09,0,0,0,0,0,3549
Marc-Andre Fleury,2022-03-15,Chicago Blackhawks,L,1,1,0,0,--,1,48,46,2,0.958,1.95,61:40,0,0,0,0,0,3700
Jonathan Quick,2022-03-15,Los Angeles Kings,L,1,1,0,1,--,0,27,24,3,0.889,3.0,60:00,0,0,0,0,0,3600
James Reimer,2022-03-15,San Jose Sharks,L,1,1,0,0,--,1,34,31,3,0.912,2.96,60:54,0,0,0,0,0,3654
Mikko Koskinen,2022-03-15,Edmonton Oilers,L,1,1,1,0,--,0,35,30,5,0.857,5.0,60:00,0,0,0,0,0,3600
Connor Hellebuyck,2022-03-15,Winnipeg Jets,L,1,1,1,0,--,0,38,35,3,0.921,3.0,60:00,0,0,0,0,0,3600
Juuse Saros,2022-03-15,Nashville Predators,L,1,1,1,0,--,0,36,35,1,0.972,1.0,59:51,0,0,0,0,0,3591
Thatcher Demko,2022-03-15,Vancouver Canucks,L,1,1,1,0,--,0,35,32,3,0.914,3.0,60:00,0,0,0,0,0,3600
Vitek Vanecek,2022-03-15,Washington Capitals,L,1,1,1,0,--,0,32,29,3,0.906,2.77,65:00,0,0,0,0,0,3900
Erik Kallgren,2022-03-15,Toronto Maple Leafs,L,1,1,1,0,--,0,35,35,0,1.0,0.0,60:00,1,0,0,0,0,3600
Cayden Primeau,2022-03-15,Montréal Canadiens,L,1,0,0,0,--,0,11,10,1,0.722,1.52,39:35,0,0,0,0,0,2375
Alexandar Georgiev,2022-03-15,New York Rangers,L,1,1,1,0,--,0,23,20,3,0.87,2.98,60:24,0,0,0,0,0,3624
Jacob Markstrom,2022-03-16,Calgary Flames,L,1,1,1,0,--,0,33,30,3,0.909,3.0,60:00,0,0,0,0,0,3600
Cam Talbot,2022-03-16,Minnesota Wild,L,1,1,1,0,--,0,26,24,2,0.923,2.0,60:00,0,0,0,0,0,3600
Philipp Grubauer,2022-03-16,Seattle Kraken,L,1,1,0,1,--,0,42,38,4,0.905,4.01,59:54,0,0,0,0,0,3594
Anton Forsberg,2022-03-16,Ottawa Senators,L,1,1,0,1,--,0,38,35,3,0.921,3.07,58:34,0,0,0,0,2,3514
Mike Smith,2022-03-17,Edmonton Oilers,L,1,1,1,0,--,0,28,27,1,0.964,1.0,60:00,0,0,0,0,0,3600
Jake Allen,2022-03-17,Montréal Canadiens,L,1,1,0,0,--,1,35,31,4,0.886,3.76,63:51,0,0,0,0,0,3831
Cal Petersen,2022-03-17,Los Angeles Kings,R,1,1,1,0,--,0,29,29,0,1.0,0.0,59:56,1,0,0,0,0,3596
Thatcher Demko,2022-03-17,Vancouver Canucks,L,1,1,0,1,--,0,35,34,1,0.971,1.04,57:39,0,0,0,0,0,3459
Elvis Merzlikins,2022-03-17,Columbus Blue Jackets,L,1,0,0,0,--,0,23,20,3,0.812,4.69,38:24,0,0,0,0,0,2304
Ville Husso,2022-03-17,St. Louis Blues,L,1,1,0,0,--,1,45,43,2,0.956,1.85,65:00,0,0,0,0,0,3900
Igor Shesterkin,2022-03-17,New York Rangers,L,1,1,0,1,--,0,28,26,2,0.929,2.07,58:06,0,0,0,0,0,3486
Erik Kallgren,2022-03-17,Toronto Maple Leafs,L,1,1,1,0,--,0,36,34,2,0.944,2.0,60:00,0,0,0,0,0,3600
Carter Hart,2022-03-17,Philadelphia Flyers,L,1,1,1,0,--,0,34,30,4,0.882,4.0,60:00,0,0,0,0,0,3600
Logan Thompson,2022-03-17,Vegas Golden Knights,R,1,1,1,0,--,0,36,33,3,0.917,3.01,59:53,0,0,0,0,0,3593
Jacob Markstrom,2022-03-18,Calgary Flames,L,1,1,0,0,--,1,34,33,1,0.971,0.95,63:07,0,0,0,0,0,3787
Anton Forsberg,2022-03-18,Ottawa Senators,L,1,1,1,0,--,0,29,28,1,0.966,1.0,60:00,0,0,0,0,0,3600
John Gibson,2022-03-18,Anaheim Ducks,L,1,1,0,1,--,0,42,39,3,0.929,3.0,60:00,0,0,0,0,2,3600
Connor Hellebuyck,2022-03-18,Winnipeg Jets,L,1,1,0,1,--,0,44,41,3,0.932,3.05,59:03,0,0,0,0,0,3543
Antti Raanta,2022-03-18,Carolina Hurricanes,L,1,1,0,0,--,1,40,37,3,0.925,2.77,64:57,0,0,0,0,0,3897
Zachary Sawchenko,2022-03-18,San Jose Sharks,L,1,1,0,1,--,0,28,24,4,0.857,4.2,57:08,0,0,0,0,0,3428
Semyon Varlamov,2022-03-19,New York Islanders,L,1,1,1,0,--,0,39,37,2,0.949,2.0,60:00,0,0,0,0,0,3600
