Team,Opp Team,Game Date,Days Btwn Games,GP,W,L,T,OT,P,P%,GF/GP,GA/GP,GD/GP,Shots/GP,SA/GP,SD/GP,PP Opp/GP,TS/GP,PP%,PK%,FOW%
Minnesota Wild,Dallas Stars,2023-02-17,1,1,1,0,--,0,2,1.0,1,1,0,32,30,2,2,4,50.0,100.0,46.6
New Jersey Devils,Pittsburgh Penguins,2023-02-18,1,1,1,0,--,0,2,1.0,5,2,3,43,31,12,3,5,33.3,80.0,48.2
New York Islanders,Boston Bruins,2023-02-18,0,1,0,1,--,0,0,0.0,2,6,-4,28,27,1,2,3,0.0,66.7,45.2
New York Rangers,Calgary Flames,2023-02-18,0,1,0,0,--,1,1,0.5,2,3,-1,20,32,-12,2,3,50.0,66.7,51.1
Philadelphia Flyers,Vancouver Canucks,2023-02-18,1,1,0,1,--,0,0,0.0,2,6,-4,37,23,14,2,2,50.0,50.0,39.7
Pittsburgh Penguins,New Jersey Devils,2023-02-18,0,1,0,1,--,0,0,0.0,2,5,-3,31,43,-12,5,3,20.0,66.7,51.9
Boston Bruins,New York Islanders,2023-02-18,1,1,1,0,--,0,2,1.0,6,2,4,27,28,-1,3,2,33.3,100.0,54.8
Buffalo Sabres,San Jose Sharks,2023-02-18,2,1,1,0,--,0,2,1.0,4,2,2,31,35,-4,1,1,0.0,100.0,51.4
Montréal Canadiens,Toronto Maple Leafs,2023-02-18,1,1,0,1,--,0,0,0.0,1,5,-4,30,41,-11,1,3,0.0,66.7,39.7
Toronto Maple Leafs,Montréal Canadiens,2023-02-18,2,1,1,0,--,0,2,1.0,5,1,4,41,30,11,3,1,33.3,100.0,60.3
Carolina Hurricanes,Washington Capitals,2023-02-18,1,1,1,0,--,0,2,1.0,4,1,3,35,25,10,4,2,25.0,100.0,50.0
Florida Panthers,Nashville Predators,2023-02-18,1,1,0,1,--,0,0,0.0,3,7,-4,33,26,7,2,3,50.0,33.3,50.0
Tampa Bay Lightning,Vegas Golden Knights,2023-02-18,2,1,0,1,--,0,0,0.0,4,5,-1,24,26,-2,3,2,33.3,100.0,54.6
Washington Capitals,Carolina Hurricanes,2023-02-18,1,1,0,1,--,0,0,0.0,1,4,-3,25,35,-10,2,4,0.0,75.0,50.0
Detroit Red Wings,Seattle Kraken,2023-02-18,1,1,0,1,--,0,0,0.0,2,4,-2,23,26,-3,3,2,0.0,100.0,45.9
Nashville Predators,Florida Panthers,2023-02-18,1,1,1,0,--,0,2,1.0,7,3,4,26,33,-7,3,2,66.7,50.0,50.0
St. Louis Blues,Colorado Avalanche,2023-02-18,1,1,0,1,--,0,0,0.0,1,4,-3,20,33,-13,3,4,0.0,50.0,56.6
Calgary Flames,New York Rangers,2023-02-18,1,1,1,0,--,0,2,1.0,3,2,1,32,20,12,3,2,33.3,50.0,48.9
Colorado Avalanche,St. Louis Blues,2023-02-18,2,1,1,0,--,0,2,1.0,4,1,3,33,20,13,4,3,50.0,100.0,43.4
Vancouver Canucks,Philadelphia Flyers,2023-02-18,2,1,1,0,--,0,2,1.0,6,2,4,23,37,-14,2,2,50.0,50.0,60.3
Dallas Stars,Columbus Blue Jackets,2023-02-18,0,1,0,1,--,0,0,0.0,1,4,-3,29,36,-7,1,1,0.0,100.0,46.4
Los Angeles Kings,Utah Hockey Club,2023-02-18,0,1,1,0,--,0,2,1.0,5,5,0,37,32,5,4,3,25.0,66.7,51.9
San Jose Sharks,Buffalo Sabres,2023-02-18,1,1,0,1,--,0,0,0.0,2,4,-2,35,31,4,1,1,0.0,100.0,48.7
Columbus Blue Jackets,Dallas Stars,2023-02-18,1,1,1,0,--,0,2,1.0,4,1,3,36,29,7,1,1,0.0,100.0,53.6
Utah Hockey Club,Los Angeles Kings,2023-02-18,2,1,0,0,--,1,1,0.5,5,5,0,32,37,-5,3,4,33.3,75.0,48.1
Vegas Golden Knights,Tampa Bay Lightning,2023-02-18,1,1,1,0,--,0,2,1.0,5,4,1,26,24,2,2,3,0.0,66.7,45.5
Seattle Kraken,Detroit Red Wings,2023-02-18,1,1,1,0,--,0,2,1.0,4,2,2,26,23,3,2,3,0.0,100.0,54.1
New Jersey Devils,Winnipeg Jets,2023-02-19,0,1,1,0,--,0,2,1.0,4,2,2,29,25,4,2,3,0.0,100.0,61.1
Ottawa Senators,St. Louis Blues,2023-02-19,1,1,1,0,--,0,2,1.0,7,2,5,34,32,2,4,6,25.0,100.0,56.5
Toronto Maple Leafs,Chicago Blackhawks,2023-02-19,0,1,0,1,--,0,0,0.0,3,5,-2,35,28,7,2,3,50.0,100.0,55.8
Chicago Blackhawks,Toronto Maple Leafs,2023-02-19,1,1,1,0,--,0,2,1.0,5,3,2,28,35,-7,3,2,0.0,50.0,44.2
Nashville Predators,Minnesota Wild,2023-02-19,0,1,0,1,--,0,0,0.0,3,4,-1,26,35,-9,2,5,0.0,80.0,53.1
St. Louis Blues,Ottawa Senators,2023-02-19,0,1,0,1,--,0,0,0.0,2,7,-5,32,34,-2,6,4,0.0,75.0,43.5
Colorado Avalanche,Edmonton Oilers,2023-02-19,0,1,1,0,--,0,2,1.0,6,5,1,42,40,2,4,1,0.0,100.0,53.2
Edmonton Oilers,Colorado Avalanche,2023-02-19,1,1,0,0,--,1,1,0.5,5,6,-1,40,42,-2,1,4,0.0,100.0,46.8
Columbus Blue Jackets,Utah Hockey Club,2023-02-19,0,1,0,0,--,1,1,0.5,2,3,-1,36,25,11,3,1,33.3,100.0,53.5
Minnesota Wild,Nashville Predators,2023-02-19,1,1,1,0,--,0,2,1.0,4,3,1,35,26,9,5,2,20.0,100.0,46.9
Winnipeg Jets,New Jersey Devils,2023-02-19,2,1,0,1,--,0,0,0.0,2,4,-2,25,29,-4,3,2,0.0,100.0,38.9
Utah Hockey Club,Columbus Blue Jackets,2023-02-19,0,1,1,0,--,0,2,1.0,3,2,1,25,36,-11,1,3,0.0,66.7,46.6
New York Islanders,Pittsburgh Penguins,2023-02-20,1,1,1,0,--,0,2,1.0,4,2,2,32,46,-14,3,4,0.0,75.0,60.7
New York Rangers,Winnipeg Jets,2023-02-20,1,1,0,1,--,0,0,0.0,1,4,-3,51,21,30,4,1,0.0,0.0,54.1
Philadelphia Flyers,Calgary Flames,2023-02-20,1,1,1,0,--,0,2,1.0,4,3,1,22,35,-13,2,4,0.0,100.0,41.9
Pittsburgh Penguins,New York Islanders,2023-02-20,1,1,0,1,--,0,0,0.0,2,4,-2,46,32,14,4,3,25.0,100.0,39.3
Boston Bruins,Ottawa Senators,2023-02-20,1,1,1,0,--,0,2,1.0,3,1,2,32,31,1,4,3,0,100,58.7
Ottawa Senators,Boston Bruins,2023-02-20,0,1,0,1,--,0,0,0.0,1,3,-2,31,32,-1,3,4,0,100,41.3
Florida Panthers,Anaheim Ducks,2023-02-20,1,1,1,0,--,0,2,1.0,4,3,1,55,32,23,2,2,0,50,53.2
Calgary Flames,Philadelphia Flyers,2023-02-20,1,1,0,1,--,0,0,0.0,3,4,-1,35,22,13,4,2,0,100,58.1
Anaheim Ducks,Florida Panthers,2023-02-20,2,1,0,0,--,1,1,0.5,3,4,-1,32,55,-23,2,2,50,100,46.8
San Jose Sharks,Seattle Kraken,2023-02-20,1,1,1,0,--,0,2,1.0,4,0,4,23,26,-3,2,2,0,100,43.4
Winnipeg Jets,New York Rangers,2023-02-20,0,1,1,0,--,0,2,1.0,4,1,3,21,51,-30,1,4,100,100,45.9
Seattle Kraken,San Jose Sharks,2023-02-20,1,1,0,1,--,0,0,0.0,0,4,-4,26,23,3,2,2,0,100,56.6
New Jersey Devils,Montréal Canadiens,2023-02-21,1,1,0,1,--,0,0,0.0,2,5,-3,40,18,22,3,2,33.3,100,60.8
Philadelphia Flyers,Edmonton Oilers,2023-02-21,0,1,0,1,--,0,0,0.0,2,4,-2,26,27,-1,3,4,0,50,44.8
Buffalo Sabres,Toronto Maple Leafs,2023-02-21,2,1,0,1,--,0,0,0.0,3,6,-3,32,29,3,1,2,0,50,41.1
Montréal Canadiens,New Jersey Devils,2023-02-21,2,1,1,0,--,0,2,1.0,5,2,3,18,40,-22,2,3,0,66.7,39.2
Toronto Maple Leafs,Buffalo Sabres,2023-02-21,1,1,1,0,--,0,2,1.0,6,3,3,29,32,-3,2,1,50,100,58.9
Carolina Hurricanes,St. Louis Blues,2023-02-21,2,1,1,0,--,0,2,1.0,4,1,3,36,36,0,0,3,--,100,59.4
Tampa Bay Lightning,Anaheim Ducks,2023-02-21,2,1,1,0,--,0,2,1.0,6,1,5,44,25,19,5,4,40,100,61.8
Washington Capitals,Detroit Red Wings,2023-02-21,2,1,0,1,--,0,0,0.0,1,3,-2,27,25,2,3,2,33.3,100,51.1
Chicago Blackhawks,Vegas Golden Knights,2023-02-21,1,1,1,0,--,0,2,1.0,2,2,0,39,36,3,3,1,33.3,100,46.6
Detroit Red Wings,Washington Capitals,2023-02-21,2,1,1,0,--,0,2,1.0,3,1,2,25,27,-2,2,3,0,66.7,48.9
Nashville Predators,Vancouver Canucks,2023-02-21,1,1,1,0,--,0,2,1.0,4,4,0,26,39,-13,4,4,25,75,59.6
St. Louis Blues,Carolina Hurricanes,2023-02-21,1,1,0,1,--,0,0,0.0,1,4,-3,36,36,0,3,0,0,--,40.6
Edmonton Oilers,Philadelphia Flyers,2023-02-21,1,1,1,0,--,0,2,1.0,4,2,2,27,26,1,4,3,50,100,55.2
Vancouver Canucks,Nashville Predators,2023-02-21,2,1,0,0,--,1,1,0.5,4,4,0,39,26,13,4,4,25,75,40.4
Anaheim Ducks,Tampa Bay Lightning,2023-02-21,0,1,0,1,--,0,0,0.0,1,6,-5,25,44,-19,4,5,0,60,38.2
Los Angeles Kings,Minnesota Wild,2023-02-21,2,1,0,1,--,0,0,0.0,1,2,-1,34,20,14,1,3,0,100,57.5
Minnesota Wild,Los Angeles Kings,2023-02-21,1,1,1,0,--,0,2,1.0,2,1,1,20,34,-14,3,1,0,100,42.5
Vegas Golden Knights,Chicago Blackhawks,2023-02-21,2,1,0,0,--,1,1,0.5,2,2,0,36,39,-3,1,3,0,66.7,53.5
New York Islanders,Winnipeg Jets,2023-02-22,1,1,1,0,--,0,2,1.0,2,1,1,22,26,-4,4,4,0,75,40.7
Chicago Blackhawks,Dallas Stars,2023-02-22,0,1,1,0,--,0,2,1.0,4,3,1,23,32,-9,2,3,50,66.7,56.3
Calgary Flames,Utah Hockey Club,2023-02-22,1,1,1,0,--,0,2,1.0,6,3,3,51,14,37,5,2,60,50,52.5
Dallas Stars,Chicago Blackhawks,2023-02-22,3,1,0,1,--,0,0,0.0,3,4,-1,32,23,9,3,2,33.3,50,43.8
Winnipeg Jets,New York Islanders,2023-02-22,1,1,0,1,--,0,0,0.0,1,2,-1,26,22,4,4,4,25,100,59.3
Utah Hockey Club,Calgary Flames,2023-02-22,2,1,0,1,--,0,0,0.0,3,6,-3,14,51,-37,2,5,50,40,47.5
New Jersey Devils,Los Angeles Kings,2023-02-23,1,1,1,0,--,0,2,1.0,4,3,1,32,22,10,4,1,0,100,60.0
New York Rangers,Detroit Red Wings,2023-02-23,2,1,0,1,--,0,0,0.0,1,4,-3,31,23,8,2,4,0,75,47.4
Pittsburgh Penguins,Edmonton Oilers,2023-02-23,2,1,0,1,--,0,0,0.0,2,7,-5,24,44,-20,4,3,25,33.3,58.9
Boston Bruins,Seattle Kraken,2023-02-23,2,1,1,0,--,0,2,1.0,6,5,1,33,41,-8,1,4,0,75,60.3
Buffalo Sabres,Tampa Bay Lightning,2023-02-23,1,1,1,0,--,0,2,1.0,6,5,1,23,41,-18,2,3,50,66.7,54.7
Tampa Bay Lightning,Buffalo Sabres,2023-02-23,1,1,0,0,--,1,1,0.5,5,6,-1,41,23,18,3,2,33.3,50,45.3
Washington Capitals,Anaheim Ducks,2023-02-23,1,1,0,1,--,0,0,0.0,2,4,-2,43,21,22,3,3,33.3,100,50.0
Detroit Red Wings,New York Rangers,2023-02-23,1,1,1,0,--,0,2,1.0,4,1,3,23,31,-8,4,2,25,100,52.6
Nashville Predators,San Jose Sharks,2023-02-23,1,1,1,0,--,0,2,1.0,6,2,4,31,24,7,3,5,66.7,100,46.6
St. Louis Blues,Vancouver Canucks,2023-02-23,1,1,0,0,--,1,1,0.5,2,3,-1,22,41,-19,3,4,0,100,53.1
Calgary Flames,Vegas Golden Knights,2023-02-23,0,1,0,0,--,1,1,0.5,3,4,-1,28,29,-1,4,2,25,50,47.3
Edmonton Oilers,Pittsburgh Penguins,2023-02-23,1,1,1,0,--,0,2,1.0,7,2,5,44,24,20,3,4,66.7,75,41.1
Vancouver Canucks,St. Louis Blues,2023-02-23,1,1,1,0,--,0,2,1.0,3,2,1,41,22,19,4,3,0,100,46.9
Anaheim Ducks,Washington Capitals,2023-02-23,1,1,1,0,--,0,2,1.0,4,2,2,21,43,-22,3,3,0,66.7,50.0
Los Angeles Kings,New Jersey Devils,2023-02-23,1,1,0,0,--,1,1,0.5,3,4,-1,22,32,-10,1,4,0,100,40.0
San Jose Sharks,Nashville Predators,2023-02-23,2,1,0,1,--,0,0,0.0,2,6,-4,24,31,-7,5,3,0,33.3,53.5
Columbus Blue Jackets,Minnesota Wild,2023-02-23,3,1,0,1,--,0,0,0.0,0,2,-2,30,25,5,1,1,0,100,71.2
Minnesota Wild,Columbus Blue Jackets,2023-02-23,1,1,1,0,--,0,2,1.0,2,0,2,25,30,-5,1,1,0,100,28.9
Vegas Golden Knights,Calgary Flames,2023-02-23,1,1,1,0,--,0,2,1.0,4,3,1,29,28,1,2,4,50,75,52.7
Seattle Kraken,Boston Bruins,2023-02-23,2,1,0,1,--,0,0,0.0,5,6,-1,41,33,8,4,1,25,100,39.7
New York Islanders,Los Angeles Kings,2023-02-24,1,1,0,1,--,0,0,0.0,2,3,-1,18,28,-10,3,2,33.3,100,42.1
Philadelphia Flyers,Montréal Canadiens,2023-02-24,2,1,0,1,--,0,0,0.0,2,5,-3,26,31,-5,0,2,--,50,44.6
Buffalo Sabres,Florida Panthers,2023-02-24,0,1,1,0,--,0,2,1.0,3,1,2,33,50,-17,2,3,50,100,58.8
Montréal Canadiens,Philadelphia Flyers,2023-02-24,2,1,1,0,--,0,2,1.0,5,2,3,31,26,5,2,0,50,--,55.4
Ottawa Senators,Carolina Hurricanes,2023-02-24,3,1,0,1,--,0,0,0.0,0,4,-4,32,30,2,5,2,0,100,41.3
Toronto Maple Leafs,Minnesota Wild,2023-02-24,2,1,1,0,--,0,2,1.0,2,1,1,24,25,-1,2,1,0,100,71.2
Carolina Hurricanes,Ottawa Senators,2023-02-24,2,1,1,0,--,0,2,1.0,4,0,4,30,32,-2,2,5,0,100,58.7
Florida Panthers,Buffalo Sabres,2023-02-24,3,1,0,1,--,0,0,0.0,1,3,-2,50,33,17,3,2,0,50,41.2
Colorado Avalanche,Winnipeg Jets,2023-02-24,4,1,1,0,--,0,2,1.0,5,1,4,36,27,9,3,5,0,80,52.5
Los Angeles Kings,New York Islanders,2023-02-24,0,1,1,0,--,0,2,1.0,3,2,1,28,18,10,2,3,0,66.7,57.9
Minnesota Wild,Toronto Maple Leafs,2023-02-24,0,1,0,0,--,1,1,0.5,1,2,-1,25,24,1,1,2,0,100,28.9
Winnipeg Jets,Colorado Avalanche,2023-02-24,1,1,0,1,--,0,0,0.0,1,5,-4,27,36,-9,5,3,20,100,47.5
New Jersey Devils,Philadelphia Flyers,2023-02-25,1,1,1,0,--,0,2,1.0,7,0,7,36,23,13,1,2,0,100,55.9
New York Rangers,Washington Capitals,2023-02-25,1,1,0,1,--,0,0,0.0,3,6,-3,26,27,-1,5,2,20,50,52.8
Philadelphia Flyers,New Jersey Devils,2023-02-25,0,1,0,1,--,0,0,0.0,0,7,-7,23,36,-13,2,1,0,100,44.1
Pittsburgh Penguins,St. Louis Blues,2023-02-25,1,1,1,0,--,0,2,1.0,3,2,1,48,27,21,2,3,0,100,53.5
Boston Bruins,Vancouver Canucks,2023-02-25,1,1,1,0,--,0,2,1.0,3,1,2,35,27,8,3,3,33.3,100,64.9
Montréal Canadiens,Ottawa Senators,2023-02-25,0,1,0,1,--,0,0,0.0,2,5,-3,32,22,10,3,1,0,100,52.3
Ottawa Senators,Montréal Canadiens,2023-02-25,0,1,1,0,--,0,2,1.0,5,2,3,22,32,-10,1,3,0,100,47.7
Carolina Hurricanes,Anaheim Ducks,2023-02-25,0,1,0,1,--,0,0,0.0,2,3,-1,53,16,37,4,3,0,100,49.2
Tampa Bay Lightning,Detroit Red Wings,2023-02-25,1,1,1,0,--,0,2,1.0,3,0,3,18,45,-27,2,4,0,100,51.9
Washington Capitals,New York Rangers,2023-02-25,1,1,1,0,--,0,2,1.0,6,3,3,27,26,1,2,5,50,80,47.2
Chicago Blackhawks,San Jose Sharks,2023-02-25,2,1,1,0,--,0,2,1.0,3,3,0,35,48,-13,4,1,0,100,39.0
Detroit Red Wings,Tampa Bay Lightning,2023-02-25,1,1,0,1,--,0,0,0.0,0,3,-3,45,18,27,4,2,0,100,48.2
St. Louis Blues,Pittsburgh Penguins,2023-02-25,1,1,0,0,--,1,1,0.5,2,3,-1,27,48,-21,3,2,0,100,46.6
Calgary Flames,Colorado Avalanche,2023-02-25,1,1,0,1,--,0,0,0.0,1,4,-3,29,22,7,5,4,20,75,50.0
Colorado Avalanche,Calgary Flames,2023-02-25,0,1,1,0,--,0,2,1.0,4,1,3,22,29,-7,4,5,25,80,50.0
Edmonton Oilers,Columbus Blue Jackets,2023-02-25,1,1,0,1,--,0,0,0.0,5,6,-1,47,26,21,4,4,25,75,63.9
Vancouver Canucks,Boston Bruins,2023-02-25,1,1,0,1,--,0,0,0.0,1,3,-2,27,35,-8,3,3,0,66.7,35.1
Anaheim Ducks,Carolina Hurricanes,2023-02-25,1,1,1,0,--,0,2,1.0,3,2,1,16,53,-37,3,4,0,100,50.8
Dallas Stars,Vegas Golden Knights,2023-02-25,2,1,1,0,--,0,2,1.0,2,2,0,43,43,0,4,2,0,100,49.1
San Jose Sharks,Chicago Blackhawks,2023-02-25,1,1,0,0,--,1,1,0.5,3,3,0,48,35,13,1,4,0,100,61.0
Columbus Blue Jackets,Edmonton Oilers,2023-02-25,1,1,1,0,--,0,2,1.0,6,5,1,26,47,-21,4,4,25,75,36.1
Vegas Golden Knights,Dallas Stars,2023-02-25,1,1,0,0,--,1,1,0.5,2,2,0,43,43,0,2,4,0,100,50.9
New York Islanders,Winnipeg Jets,2023-02-26,1,1,1,0,--,0,2,1.0,4,0,4,24,23,1,1,3,0,100,51.0
New York Rangers,Los Angeles Kings,2023-02-26,0,1,1,0,--,0,2,1.0,5,2,3,21,28,-7,4,4,25,75,43.9
Pittsburgh Penguins,Tampa Bay Lightning,2023-02-26,0,1,1,0,--,0,2,1.0,7,3,4,36,29,7,2,3,50,66.7,54.6
Buffalo Sabres,Washington Capitals,2023-02-26,1,1,1,0,--,0,2,1.0,7,4,3,37,30,7,3,2,0,50,57.9
Toronto Maple Leafs,Seattle Kraken,2023-02-26,1,1,1,0,--,0,2,1.0,5,1,4,33,27,6,1,2,0,100,71.4
Tampa Bay Lightning,Pittsburgh Penguins,2023-02-26,0,1,0,1,--,0,0,0.0,3,7,-4,29,36,-7,3,2,33.3,50,45.5
Washington Capitals,Buffalo Sabres,2023-02-26,0,1,0,1,--,0,0,0.0,4,7,-3,30,37,-7,2,3,50,100,42.1
Nashville Predators,Utah Hockey Club,2023-02-26,2,1,1,0,--,0,2,1.0,6,2,4,34,27,7,3,5,66.7,100,51.8
Los Angeles Kings,New York Rangers,2023-02-26,1,1,0,1,--,0,0,0.0,2,5,-3,28,21,7,4,4,25,75,56.1
Columbus Blue Jackets,Minnesota Wild,2023-02-26,0,1,0,0,--,1,1,0.5,2,3,-1,24,44,-20,2,2,0,50,50.9
Minnesota Wild,Columbus Blue Jackets,2023-02-26,1,1,1,0,--,0,2,1.0,3,2,1,44,24,20,2,2,50,100,49.1
Winnipeg Jets,New York Islanders,2023-02-26,1,1,0,1,--,0,0,0.0,0,4,-4,23,24,-1,3,1,0,100,49.0
Utah Hockey Club,Nashville Predators,2023-02-26,3,1,0,1,--,0,0,0.0,2,6,-4,27,34,-7,5,3,0,33.3,48.2
Seattle Kraken,Toronto Maple Leafs,2023-02-26,2,1,0,1,--,0,0,0.0,1,5,-4,27,33,-6,2,1,0,100,28.6
Boston Bruins,Edmonton Oilers,2023-02-27,1,1,1,0,--,0,2,1.0,3,2,1,28,24,4,5,1,0,100,42.9
Ottawa Senators,Detroit Red Wings,2023-02-27,1,1,1,0,--,0,2,1.0,6,2,4,42,24,18,6,4,33.3,75,53.6
Chicago Blackhawks,Anaheim Ducks,2023-02-27,1,1,0,1,--,0,0,0.0,2,4,-2,26,33,-7,4,5,50,80,46.4
Detroit Red Wings,Ottawa Senators,2023-02-27,1,1,0,1,--,0,0,0.0,2,6,-4,24,42,-18,4,6,25,66.7,46.4
Colorado Avalanche,Vegas Golden Knights,2023-02-27,1,1,1,0,--,0,2,1.0,3,0,3,34,31,3,1,1,0,100,42.9
Edmonton Oilers,Boston Bruins,2023-02-27,1,1,0,1,--,0,0,0.0,2,3,-1,24,28,-4,1,5,0,100,57.1
Vancouver Canucks,Dallas Stars,2023-02-27,1,1,1,0,--,0,2,1.0,5,4,1,21,38,-17,3,5,33.3,80,41.2
Anaheim Ducks,Chicago Blackhawks,2023-02-27,1,1,1,0,--,0,2,1.0,4,2,2,33,26,7,5,4,20,50,53.6
Dallas Stars,Vancouver Canucks,2023-02-27,1,1,0,0,--,1,1,0.5,4,5,-1,38,21,17,5,3,20,66.7,58.8
Vegas Golden Knights,Colorado Avalanche,2023-02-27,1,1,0,1,--,0,0,0.0,0,3,-3,31,34,-3,1,1,0,100,57.1
New York Islanders,Minnesota Wild,2023-02-28,1,1,0,0,--,1,1,0.5,1,1,0,40,31,9,0,1,--,100,59.5
Pittsburgh Penguins,Nashville Predators,2023-02-28,1,1,1,0,--,0,2,1.0,3,1,2,34,25,9,3,2,0,100,63.6
Boston Bruins,Calgary Flames,2023-02-28,0,1,1,0,--,0,2,1.0,4,3,1,20,57,-37,3,3,33.3,100,52.2
Buffalo Sabres,Columbus Blue Jackets,2023-02-28,1,1,0,1,--,0,0,0.0,3,5,-2,41,36,5,3,1,33.3,0,53.3
Montréal Canadiens,San Jose Sharks,2023-02-28,2,1,1,0,--,0,2,1.0,3,1,2,32,39,-7,3,2,0,100,48.5
Ottawa Senators,Detroit Red Wings,2023-02-28,0,1,1,0,--,0,2,1.0,6,1,5,27,17,10,6,8,33.3,100,49.2
Florida Panthers,Tampa Bay Lightning,2023-02-28,3,1,1,0,--,0,2,1.0,4,1,3,41,29,12,2,5,0,80,46.2
Tampa Bay Lightning,Florida Panthers,2023-02-28,1,1,0,1,--,0,0,0.0,1,4,-3,29,41,-12,5,2,20,100,53.9
Chicago Blackhawks,Utah Hockey Club,2023-02-28,0,1,0,1,--,0,0,0.0,1,4,-3,24,33,-9,2,1,0,100,56.3
Detroit Red Wings,Ottawa Senators,2023-02-28,0,1,0,1,--,0,0,0.0,1,6,-5,17,27,-10,8,6,0,66.7,50.8
Nashville Predators,Pittsburgh Penguins,2023-02-28,1,1,0,1,--,0,0,0.0,1,3,-2,25,34,-9,2,3,0,100,36.4
St. Louis Blues,Seattle Kraken,2023-02-28,2,1,0,1,--,0,0,0.0,3,5,-2,25,26,-1,4,2,0,100,42.3
Calgary Flames,Boston Bruins,2023-02-28,2,1,0,0,--,1,1,0.5,3,4,-1,57,20,37,3,3,0,66.7,47.8
Los Angeles Kings,Winnipeg Jets,2023-02-28,1,1,1,0,--,0,2,1.0,5,5,0,37,31,6,4,3,25,100,54.1
San Jose Sharks,Montréal Canadiens,2023-02-28,2,1,0,1,--,0,0,0.0,1,3,-2,39,32,7,2,3,0,100,51.5
Columbus Blue Jackets,Buffalo Sabres,2023-02-28,1,1,1,0,--,0,2,1.0,5,3,2,36,41,-5,1,3,100,66.7,46.7
Minnesota Wild,New York Islanders,2023-02-28,1,1,1,0,--,0,2,1.0,1,1,0,31,40,-9,1,0,0,--,40.5
Winnipeg Jets,Los Angeles Kings,2023-02-28,1,1,0,0,--,1,1,0.5,5,5,0,31,37,-6,3,4,0,75,45.9
Utah Hockey Club,Chicago Blackhawks,2023-02-28,1,1,1,0,--,0,2,1.0,4,1,3,33,24,9,1,2,0,100,43.8
Seattle Kraken,St. Louis Blues,2023-02-28,1,1,1,0,--,0,2,1.0,5,3,2,26,25,1,2,4,0,100,57.7
New Jersey Devils,Colorado Avalanche,2023-03-01,3,1,1,0,--,0,2,1.0,7,5,2,29,31,-2,2,1,50,100,50.0
New York Rangers,Philadelphia Flyers,2023-03-01,2,1,1,0,--,0,2,1.0,3,2,1,25,28,-3,1,3,100,66.7,58.7
Philadelphia Flyers,New York Rangers,2023-03-01,3,1,0,0,--,1,1,0.5,2,3,-1,28,25,3,3,1,33.3,0,41.3
Toronto Maple Leafs,Edmonton Oilers,2023-03-01,2,1,0,1,--,0,0,0.0,2,5,-3,28,32,-4,3,4,33.3,75,56.5
Carolina Hurricanes,Vegas Golden Knights,2023-03-01,3,1,0,1,--,0,0,0.0,2,3,-1,26,20,6,0,1,--,100,43.9
Washington Capitals,Anaheim Ducks,2023-03-01,2,1,1,0,--,0,2,1.0,3,2,1,39,23,16,3,2,0,100,45.8
Colorado Avalanche,New Jersey Devils,2023-03-01,1,1,0,1,--,0,0,0.0,5,7,-2,31,29,2,1,2,0,50,50.0
Edmonton Oilers,Toronto Maple Leafs,2023-03-01,1,1,1,0,--,0,2,1.0,5,2,3,32,28,4,4,3,25,66.7,43.6
Anaheim Ducks,Washington Capitals,2023-03-01,1,1,0,0,--,1,1,0.5,2,3,-1,23,39,-16,2,3,0,100,54.2
Dallas Stars,Utah Hockey Club,2023-03-01,1,1,1,0,--,0,2,1.0,4,2,2,41,20,21,4,5,25,80,64.2
Utah Hockey Club,Dallas Stars,2023-03-01,0,1,0,1,--,0,0,0.0,2,4,-2,20,41,-21,5,4,20,75,35.9
Vegas Golden Knights,Carolina Hurricanes,2023-03-01,1,1,1,0,--,0,2,1.0,3,2,1,20,26,-6,1,0,0,--,56.1
New York Rangers,Ottawa Senators,2023-03-02,0,1,0,1,--,0,0,0.0,3,5,-2,32,34,-2,4,3,0,100,49.0
Pittsburgh Penguins,Tampa Bay Lightning,2023-03-02,1,1,1,0,--,0,2,1.0,5,4,1,32,31,1,5,5,0,60,50.0
Boston Bruins,Buffalo Sabres,2023-03-02,1,1,1,0,--,0,2,1.0,7,1,6,42,27,15,3,3,33.3,100,42.4
Buffalo Sabres,Boston Bruins,2023-03-02,1,1,0,1,--,0,0,0.0,1,7,-6,27,42,-15,3,3,0,66.7,57.6
Montréal Canadiens,Los Angeles Kings,2023-03-02,1,1,0,1,--,0,0,0.0,2,3,-1,21,33,-12,3,4,33.3,100,49.1
Ottawa Senators,New York Rangers,2023-03-02,1,1,1,0,--,0,2,1.0,5,3,2,34,32,2,3,4,0,100,51.0
Toronto Maple Leafs,Calgary Flames,2023-03-02,0,1,1,0,--,0,2,1.0,2,1,1,34,26,8,2,2,0,100,55.6
Florida Panthers,Nashville Predators,2023-03-02,1,1,0,1,--,0,0,0.0,1,2,-1,31,23,8,0,1,--,0,43.1
Tampa Bay Lightning,Pittsburgh Penguins,2023-03-02,1,1,0,0,--,1,1,0.5,4,5,-1,31,32,-1,5,5,40,100,50.0
Chicago Blackhawks,Dallas Stars,2023-03-02,1,1,0,1,--,0,0,0.0,2,5,-3,21,36,-15,2,3,0,33.3,48.2
Detroit Red Wings,Seattle Kraken,2023-03-02,1,1,0,0,--,1,1,0.5,4,5,-1,29,37,-8,3,5,0,80,60.3
Nashville Predators,Florida Panthers,2023-03-02,1,1,1,0,--,0,2,1.0,2,1,1,23,31,-8,1,0,100,--,56.9
